text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.5721601843833923,0.5721602,0.37629536,0.05154448
map animation stopped working,negative,negative,0.8724196553230286,0.87241966,0.10797089,0.019609489
"good, but slow workflow.",positive,neutral,0.7014310956001282,0.018810406,0.7014311,0.27975845
nice app to use with friends,neutral,positive,0.8869056105613708,0.010999112,0.10209524,0.8869056
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9049402475357056,0.0112583395,0.083801344,0.90494025
radar in motion won't work.,negative,negative,0.9637171030044556,0.9637171,0.025390482,0.010892365
only opened <number> st <number> th pages of <url>,negative,negative,0.8259367346763611,0.82593673,0.14543706,0.028626217
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,neutral,0.5842923521995544,0.036860682,0.58429235,0.37884697
everthing is tought before its use,neutral,negative,0.4878954589366913,0.48789546,0.43936512,0.07273943
good content. worth downloading,neutral,positive,0.773269534111023,0.011345445,0.215385,0.77326953
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.8834149241447449,0.011035364,0.10554971,0.8834149
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.962356448173523,0.96235645,0.02712692,0.010516641
i m fed of this <url> has posted it add every where,negative,neutral,0.41163331270217896,0.36897337,0.4116333,0.21939327
it is very usefull browser,positive,positive,0.8002482056617737,0.019213164,0.18053861,0.8002482
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.8238207101821899,0.083917305,0.8238207,0.09226198
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.5611993074417114,0.025537025,0.41326365,0.5611993
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.5288484692573547,0.019077584,0.52884847,0.45207393
problem with saving large photos plz fix ir,neutral,neutral,0.7344484925270081,0.18356846,0.7344485,0.08198309
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.7629903554916382,0.021634167,0.76299036,0.2153755
i hate the new version of bbm,negative,negative,0.9245749115943909,0.9245749,0.058480855,0.016944205
is an interesting app to use.,positive,positive,0.8886948823928833,0.011877124,0.099427976,0.8886949
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.5945704579353333,0.59457046,0.37300292,0.032426585
it always has me in virginia and i live in florida,neutral,positive,0.5250207185745239,0.11735668,0.35762262,0.5250207
it is the very good ape to any one download,positive,positive,0.830064594745636,0.013400734,0.15653467,0.8300646
not up to the mark,neutral,neutral,0.6846505999565125,0.23445661,0.6846506,0.08089284
useless boring it's of no use now days just like mxit,negative,negative,0.9498035311698914,0.94980353,0.039913185,0.010283256
very easy to use,positive,positive,0.9099015593528748,0.012564858,0.07753355,0.90990156
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9658389687538147,0.96583897,0.02427151,0.0098894965
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.9012506008148193,0.9012506,0.08224311,0.016506247
better and more accurate then most other weather apps.,positive,positive,0.9011327624320984,0.016911555,0.081955664,0.90113276
fun!!! just wish i could make one of my bf.,neutral,positive,0.9007583856582642,0.014291245,0.08495033,0.9007584
